duracao,nome,data_corrida
10.087,"Australian Grand Prix",2016-03-20
11.178,"British Grand Prix",2015-07-05
11.445,"Korean Grand Prix",2013-10-06
12.897,"Abu Dhabi Grand Prix",2011-11-13
12.959,"Abu Dhabi Grand Prix",2011-11-13
13.009,"Singapore Grand Prix",2013-09-22
13.173,"Hungarian Grand Prix",2011-07-31
13.186,"Hungarian Grand Prix",2011-07-31
13.199,"Hungarian Grand Prix",2012-07-29
13.201,"Hungarian Grand Prix",2011-07-31
