corrida_id,construtores_id,vitorias,nome,ESCUDERIA_VITORIAS
18,6,0,Ferrari,1751
18,1,1,McLaren,1595
18,3,0,Williams,934
337,131,0,Mercedes,700
19,9,0,"Red Bull",489
289,32,0,"Team Lotus",374
18,4,0,Renault,352
158,22,0,Benetton,220
289,34,0,Brabham,179
193,25,0,Tyrrell,166
